,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
6206,1659996389.483,-31.198495752347338,-36.57455489366583,389.7914492606268,0.8747261983348147,85.88950396343286,2169.326798104005
6207,1659996389.583,-31.196483692705048,-36.5677524423044,389.79089317815436,0.8682906972474522,85.88854188671405,2170.01131216673
6208,1659996389.683,-31.194471228263946,-36.560950295431525,389.7903369228669,0.8618573081956226,85.88758027503054,2170.6958277424023
6209,1659996389.783,-31.192458359073083,-36.55414845307936,389.7897804947756,0.8554260291952532,85.88661912792247,2171.3803448209524
6210,1659996389.883,-31.190445085179523,-36.54734691526266,389.7892238939219,0.8489968582496578,85.88565844493743,2172.0648633939786
6211,1659996389.983,-31.1884314066328,-36.540545682009046,389.7886671203283,0.8425697933759805,85.88469822562162,2172.749383451824
6212,1659996390.083,-31.186417323480907,-36.53374475334559,389.7881101740261,0.8361448325932231,85.88373846951752,2173.4339049849436
6213,1659996390.183,-31.184402835772953,-36.52694412929168,389.7875530550426,0.8297219739165176,85.88277917617704,2174.1184279844692
6214,1659996390.283,-31.18238794355694,-36.52014380987306,389.7869957634094,0.8233012153686458,85.88182034514479,2174.80295244098
6215,1659996390.383,-31.180372646881988,-36.513343795113,389.78643829914665,0.8168825549728516,85.88086197597117,2175.48747834527
6216,1659996390.483,-31.178356945796594,-36.50654408503912,389.78588066229594,0.8104659907587036,85.87990406820194,2176.172005687755
6217,1659996390.583,-31.176340840348836,-36.499744679666954,389.7853228528775,0.8040515207475881,85.87894662139126,2176.856534459966
6218,1659996390.683,-31.174324330587766,-36.49294557902834,389.78476487093,0.7976391429776701,85.87798963508455,2177.5410646519395
6219,1659996390.783,-31.17230741656146,-36.486146783141464,389.78420671646546,0.7912288554773667,85.87703310883496,2178.22559625498
6220,1659996390.883,-31.17029009831896,-36.4793482920344,389.78364838952655,0.7848206562866352,85.87607704219195,2178.910129259474
6221,1659996390.983,-31.16827237590889,-36.47255010572833,389.78308989014056,0.7784145434416432,85.87512143470921,2179.5946636564568
6222,1659996391.083,-31.166254249378856,-36.46575222424452,389.7825312183298,0.7720105149808576,85.87416628593796,2180.2791994369945
6223,1659996391.183,-31.164235718778833,-36.458954647613155,389.78197237413383,0.7656085689535519,85.87321159543046,2180.963736591269
6224,1659996391.283,-31.162216784157003,-36.45215737585371,389.78141335757397,0.759208703401669,85.87225736274202,2181.648275110501
6225,1659996391.383,-31.160197445561405,-36.44536040899165,389.7808541686806,0.7528109163745688,85.87130358742378,2182.332814985387
6226,1659996391.483,-31.158177703040632,-36.43856374704412,389.7802948074791,0.7464152059174313,85.87035026903513,2183.0173562073564
6227,1659996391.583,-31.156157556643336,-36.43176739004126,389.7797352740028,0.7400215700884877,85.8693974071267,2183.7018987666734
6228,1659996391.683,-31.154137006419045,-36.42497133800613,389.7791755682772,0.733630006943105,85.86844500125726,2184.3864426542127
6229,1659996391.783,-31.152116052415412,-36.41817559096106,389.77861569033865,0.7272405145376741,85.86749305098137,2185.0709878609914
6230,1659996391.883,-31.15009469468107,-36.41138014892862,389.77805564021367,0.7208530909315405,85.86654155585667,2185.755534377986
6231,1659996391.983,-31.14807293326552,-36.40458501193417,389.77749541792235,0.7144677341887431,85.86559051544216,2186.4400821958766
6232,1659996392.083,-31.146050768216472,-36.39779017999898,389.77693502350235,0.7080844423723675,85.86463992929468,2187.1246313057995
6233,1659996392.183,-31.144028199582525,-36.390995653147684,389.776374456985,0.7017032135505823,85.86368979697215,2187.8091816985575
6234,1659996392.283,-31.1420052274123,-36.384201431401124,389.7758137183846,0.6953240457907334,85.86274011803559,2188.493733365299
6235,1659996392.383,-31.139981851755405,-36.37740751478733,389.77525280774967,0.6889469371692298,85.86179089204444,2189.1782862965006
6236,1659996392.483,-31.137958072659455,-36.37061390332749,389.7746917250935,0.6825718857582129,85.86084211855764,2189.862840483329
6237,1659996392.583,-31.135933890173686,-36.3638205970441,389.7741304704535,0.6761988896340814,85.85989379713858,2190.547395916786
6238,1659996392.683,-31.133909304345607,-36.357027595959266,389.7735690438591,0.6698279468744855,85.85894592734647,2191.231952587973
6239,1659996392.783,-31.1318843152254,-36.35023490010027,389.7730074453347,0.6634590555647673,85.85799850874504,2191.916510487438
6240,1659996392.883,-31.129858922861278,-36.34344250948756,389.7724456749177,0.6570922137863968,85.85705154089766,2192.601069606426
6241,1659996392.983,-31.12783312730132,-36.33665042414357,389.7718837326204,0.6507274196245537,85.85610502336664,2193.2856299360046
6242,1659996393.083,-31.12580692859416,-36.3298586440939,389.7713216184873,0.6443646711699333,85.85515895571397,2193.970191466949
6243,1659996393.183,-31.123780326789497,-36.323067169359184,389.7707593325478,0.6380039665116889,85.85421333750907,2194.654754190462
6244,1659996393.283,-31.12175332193396,-36.31627599996271,389.77019687481817,0.6316453037423737,85.85326816831078,2195.3393180975936
6245,1659996393.383,-31.11972591407875,-36.30948513592912,389.7696342453348,0.6252886809596819,85.85232344769098,2196.0238831791467
6246,1659996393.483,-31.11769810327047,-36.30269457728176,389.76907144412826,0.6189340962612925,85.85137917520964,2196.7084494261917
6247,1659996393.583,-31.115669889559356,-36.295904324041544,389.7685084712319,0.6125815477460498,85.85043535043951,2197.3930168299053
6248,1659996393.683,-31.113641272992556,-36.289114376231005,389.767945326666,0.6062310335156457,85.84949197294375,2198.0775853814284
6249,1659996393.783,-31.11161225362024,-36.28232473387876,389.76738201045896,0.5998825516800728,85.8485490422905,2198.762155071257
6250,1659996393.883,-31.10958283148958,-36.275535396999594,389.76681852264323,0.5935361003392093,85.84760655804973,2199.446725891248
6251,1659996393.983,-31.107553006650278,-36.268746365624004,389.76625486325526,0.5871916776095555,85.84666451978774,2200.1312978317505
6252,1659996394.083,-31.1055227791515,-36.261957639770266,389.76569103231134,0.5808492815989049,85.8457229270789,2200.8158708842525
6253,1659996394.183,-31.10349214904096,-36.25516921946534,389.7651270298499,0.5745089104247052,85.84478177948738,2201.500445039503
6254,1659996394.283,-31.10146111636732,-36.24838110472429,389.76456285589234,0.5681705621968242,85.84384107658947,2202.185020289314
6255,1659996394.383,-31.099429681179842,-36.24159329557966,389.7639985104781,0.5618342350424607,85.84290081795085,2202.8695966238893
6256,1659996394.483,-31.097397843526117,-36.23480579204394,389.7634339936254,0.5554999270735755,85.8419610031476,2203.5541740353215
6257,1659996394.583,-31.095365603456962,-36.228018594151315,389.7628693053689,0.5491676364238096,85.84102163174983,2204.238752513627
6258,1659996394.683,-31.093332961019517,-36.2212317019163,389.7623044457418,0.5428373612115912,85.84008270333177,2204.923332050743
6259,1659996394.783,-31.091299916262056,-36.21444511536008,389.7617394147646,0.5365090995632207,85.83914421746681,2205.6079126379627
6260,1659996394.883,-31.089266469234726,-36.20765883451553,389.76117421246545,0.5301828496180744,85.83820617372542,2206.292494265464
6261,1659996394.983,-31.087232619985773,-36.200872859396235,389.7606088388841,0.5238586095009645,85.83726857168757,2206.9770769252514
6262,1659996395.083,-31.0851983685624,-36.194087190026835,389.7600432940437,0.5175363773479326,85.83633141092228,2207.661660608356
6263,1659996395.183,-31.083163715015875,-36.18730182643144,389.7594775779759,0.5112161512980363,85.8353946910116,2208.3462453057477
6264,1659996395.283,-31.081128659393414,-36.18051676863365,389.7589116907037,0.5048979294910478,85.83445841152646,2209.030831008559
6265,1659996395.383,-31.079093201744225,-36.17373201665518,389.7583456322588,0.4985817100679867,85.83352257204558,2209.7154177080474
6266,1659996395.483,-31.077057342116074,-36.16694757051513,389.75777940267756,0.4922674911698108,85.8325871721459,2210.4000053957643
6267,1659996395.583,-31.07502108055919,-36.16016343023999,389.7572130019772,0.48595527094623636,85.83165221140662,2211.08459406251
6268,1659996395.683,-31.072984417121297,-36.15337959585147,389.7566464301984,0.47964504754501214,85.83071768940371,2211.7691836996073
6269,1659996395.783,-31.070947351851142,-36.14659606736928,389.7560796873572,0.4733368191141264,85.82978360571813,2212.4537742985303
6270,1659996395.883,-31.06890988479854,-36.139812844822025,389.7555127734983,0.46703058381244644,85.82884995992778,2213.1383658499285
6271,1659996395.983,-31.066872016011168,-36.13302992822609,389.754945688642,0.4607263397896851,85.82791675161397,2213.822958345624
6272,1659996396.083,-31.064833745538323,-36.126247317607096,389.7543784328197,0.45442408520606153,85.8269839803564,2214.5075517765654
6273,1659996396.183,-31.062795073428248,-36.119465012985174,389.7538110060557,0.4481238182192648,85.82605164573624,2215.1921461342276
6274,1659996396.283,-31.060755999729714,-36.112683014384466,389.7532434083855,0.44182553699280885,85.82511974733373,2215.876741409722
6275,1659996396.383,-31.05871652449199,-36.10590132182755,389.7526756398345,0.43552923969123536,85.82418828473236,2216.561337594278
6276,1659996396.483,-31.05667664776384,-36.09911993533548,389.752107700435,0.4292349244799885,85.82325725751564,2217.245934679303
6277,1659996396.583,-31.054636369593542,-36.0923388549313,389.75153959021344,0.4229425895280774,85.82232666526467,2217.930532656035
6278,1659996396.683,-31.052595690029882,-36.08555808063362,389.7509713092043,0.4166522330034694,85.8213965075661,2218.615131516111
6279,1659996396.783,-31.05055460912263,-36.07877761247445,389.75040285742585,0.410363853087721,85.82046678399963,2219.2997312499106
6280,1659996396.883,-31.04851312691955,-36.07199745046596,389.7498342349216,0.4040774479474479,85.81953749415456,2219.9843318497074
6281,1659996396.983,-31.046471243470013,-36.06521759463624,389.74926544170984,0.3977930157653878,85.8186086376136,2220.6689333062686
6282,1659996397.083,-31.044428958822234,-36.058438045001616,389.7486964778251,0.3915105547161936,85.81768021396515,2221.3535356114767
6283,1659996397.183,-31.042386273025027,-36.05165880159073,389.7481273432895,0.38523006298726914,85.8167522227909,2222.0381387560833
6284,1659996397.283,-31.04034318612819,-36.04487986442273,389.74755803814685,0.37895153876075255,85.81582466368289,2222.7227427316784
6285,1659996397.383,-31.038299698179017,-36.038101233516905,389.7469885624112,0.37267498022006507,85.81489753622616,2223.4073475299215
6286,1659996397.483,-31.03625580922784,-36.03132290890216,389.74641891612214,0.3664003855602388,85.81397084000817,2224.091953141512
6287,1659996397.583,-31.034211519321943,-36.024544890591116,389.7458490993009,0.3601277529635172,85.81304457461982,2224.7765595587293
6288,1659996397.683,-31.032166828512167,-36.017767178619465,389.74527911198606,0.3538570806351255,85.81211873964605,2225.461166771645
6289,1659996397.783,-31.030121736844794,-36.01098977299386,389.74470895419483,0.3475883667564722,85.81119333468034,2226.1457747731333
6290,1659996397.883,-31.02807624437065,-36.00421267374716,389.7441386259658,0.3413216095347706,85.81026835931048,2226.8303835535307
6291,1659996397.983,-31.026030351137578,-35.99743588089519,389.74356812732617,0.33505680716412345,85.8093438131289,2227.5149931048427
6292,1659996398.083,-31.023984057194877,-35.99065939446421,389.7429974583075,0.32879395785012605,85.80841969572482,2228.1996034180665
6293,1659996398.183,-31.021937362590936,-35.98388321447184,389.74242661893413,0.32253305979290603,85.80749600669168,2228.884214485036
6294,1659996398.283,-31.01989026737502,-35.97710734094306,389.74185560923644,0.3162741112013639,85.80657274562067,2229.5688262968824
6295,1659996398.383,-31.0178427715955,-35.97033177389891,389.7412844292438,0.3100171102828931,85.80564991210382,2230.2534388451327
6296,1659996398.483,-31.015794875301662,-35.96355651336197,389.7407130789917,0.30376205524877675,85.804727505735,2230.9380521211547
6297,1659996398.583,-31.013746578542435,-35.95678155935268,389.7401415585085,0.29750894431052577,85.80380552610916,2231.6226661165288
6298,1659996398.683,-31.011697881366114,-35.95000691189225,389.7395698678126,0.2912577756821609,85.80288397281937,2232.3072808227785
6299,1659996398.783,-31.009648783822023,-35.94323257100423,389.7389980069413,0.28500854758237437,85.80196284546052,2232.9918962312045
6300,1659996398.883,-31.00759928595859,-35.93645853670997,389.7384259759281,0.2787612582298131,85.80104214362689,2233.6765123333353
6301,1659996398.983,-31.005549387825106,-35.929684809031414,389.73785377479237,0.2725159058459236,85.80012186691532,2234.361129120613
6302,1659996399.083,-31.00349908947049,-35.92291138798919,389.7372814035665,0.26627248865333203,85.79920201492314,2235.0457465846403
6303,1659996399.183,-31.001448390942528,-35.91613827360376,389.73670886228996,0.26003100487638886,85.79828258724494,2235.7303647170565
6304,1659996399.283,-30.999397292292166,-35.9093654659014,389.73613615098003,0.2537914527470934,85.79736358348056,2236.4149835088833
6305,1659996399.383,-30.997345793565728,-35.902592964897295,389.73556326966917,0.24755383048919127,85.79644500322529,2237.099602952312
6306,1659996399.483,-30.995293894814086,-35.895820770617625,389.73499021838876,0.24131813633904248,85.79552684607988,2237.784223038381
6307,1659996399.583,-30.993241596084637,-35.88904888308229,389.73441699716517,0.23508436852902204,85.79460911164013,2238.468843758828
6308,1659996399.683,-30.991188897428255,-35.88227730231374,389.7338436060319,0.22885252529663053,85.7936917995106,2239.1534651050474
6309,1659996399.783,-30.989135798891823,-35.87550602833141,389.73327004501726,0.22262260487796554,85.79277490928682,2239.8380870688443
6310,1659996399.883,-30.987082300525234,-35.86873506116031,389.73269631415275,0.21639460551678036,85.79185844056957,2240.5227096414246
6311,1659996399.983,-30.985028402376855,-35.86196440081736,389.73212241345556,0.2101685254514926,85.7909423929616,2241.2073328147862
6312,1659996400.083,-30.982974104496606,-35.85519404733046,389.73154834297026,0.20394436293279655,85.79002676606248,2241.8919565798783
6313,1659996400.183,-30.980919406931857,-35.84842400071276,389.73097410271515,0.19772211619999103,85.78911155947586,2242.576580929087
6314,1659996400.283,-30.97886430973256,-35.84165426099203,389.73039969273685,0.1915017835078665,85.7881967728025,2243.261205853393
6315,1659996400.383,-30.97680881294807,-35.83488482818856,389.72982511304855,0.1852833631064933,85.78728240564737,2243.945831344469
6316,1659996400.483,-30.974752916625782,-35.828115702322364,389.7292503636806,0.1790668532475759,85.78636845761062,2244.6304573940956
6317,1659996400.583,-30.972696620815146,-35.821346883409994,389.7286754446665,0.17285225218258526,85.78545492830126,2245.315083994305
